0.471391	0.500000	0.500000	0.528608	0.500000	0.500000	
0.447284	0.500000	0.500000	0.552715	0.500000	0.500000	
0.415549	0.500000	0.500000	0.584450	0.500000	0.500000	
0.376189	0.500000	0.500000	0.623810	0.500000	0.500000	
0.329203	0.500000	0.500000	0.670796	0.500000	0.500000	
0.274591	0.500000	0.500000	0.725408	0.500000	0.500000	
0.212354	0.500000	0.500000	0.787645	0.500000	0.500000	
0.142488	0.500000	0.500000	0.857511	0.500000	0.500000	
0.064993	0.500000	0.500000	0.935006	0.500000	0.500000	
0.019681	0.500000	0.500000	0.980318	0.500000	0.500000	
0.101319	0.500000	0.500000	0.898681	0.500000	0.500000	
0.175328	0.500000	0.500000	0.824672	0.500000	0.500000	
0.241707	0.500000	0.500000	0.758293	0.500000	0.500000	
0.300459	0.500000	0.500000	0.699541	0.500000	0.500000	
0.351586	0.500000	0.500000	0.648414	0.500000	0.500000	
0.395087	0.500000	0.500000	0.604913	0.500000	0.500000	
0.430963	0.500000	0.500000	0.569037	0.500000	0.500000	
0.459212	0.500000	0.500000	0.540788	0.500000	0.500000	
0.479833	0.500000	0.500000	0.520167	0.500000	0.500000	
0.492828	0.500000	0.500000	0.507172	0.500000	0.500000	
0.498195	0.500000	0.500000	0.501805	0.500000	0.500000	
0.495936	0.500000	0.500000	0.504064	0.500000	0.500000	
0.486050	0.500000	0.500000	0.513950	0.500000	0.500000	
0.468538	0.500000	0.500000	0.531462	0.500000	0.500000	
0.443397	0.500000	0.500000	0.556603	0.500000	0.500000	
0.410630	0.500000	0.500000	0.589370	0.500000	0.500000	
0.370237	0.500000	0.500000	0.629763	0.500000	0.500000	
0.322218	0.500000	0.500000	0.677781	0.500000	0.500000	
0.266574	0.500000	0.500000	0.733426	0.500000	0.500000	
0.203304	0.500000	0.500000	0.796696	0.500000	0.500000	
0.132405	0.500000	0.500000	0.867595	0.500000	0.500000	
0.053877	0.500000	0.500000	0.946123	0.500000	0.500000	
0.031231	0.500000	0.500000	0.968769	0.500000	0.500000	
0.111827	0.500000	0.500000	0.888173	0.500000	0.500000	
0.184793	0.500000	0.500000	0.815207	0.500000	0.500000	
0.250130	0.500000	0.500000	0.749869	0.500000	0.500000	
0.307841	0.500000	0.500000	0.692159	0.500000	0.500000	
0.357926	0.500000	0.500000	0.642073	0.500000	0.500000	
0.400385	0.500000	0.500000	0.599614	0.500000	0.500000	
0.435219	0.500000	0.500000	0.564780	0.500000	0.500000	
0.462427	0.500000	0.500000	0.537573	0.500000	0.500000	
0.482006	0.500000	0.500000	0.517993	0.500000	0.500000	
0.493959	0.500000	0.500000	0.506040	0.500000	0.500000	
0.498285	0.500000	0.500000	0.501714	0.500000	0.500000	
0.494984	0.500000	0.500000	0.505015	0.500000	0.500000	
0.484057	0.500000	0.500000	0.515943	0.500000	0.500000	
0.465502	0.500000	0.500000	0.534497	0.500000	0.500000	
0.439320	0.500000	0.500000	0.560679	0.500000	0.500000	
0.405511	0.500000	0.500000	0.594488	0.500000	0.500000	
0.364077	0.500000	0.500000	0.635923	0.500000	0.500000	
0.315016	0.500000	0.500000	0.684983	0.500000	0.500000	
0.258331	0.500000	0.500000	0.741669	0.500000	0.500000	
0.194019	0.500000	0.500000	0.805981	0.500000	0.500000	
0.122078	0.500000	0.500000	0.877922	0.500000	0.500000	
0.042508	0.500000	0.500000	0.957492	0.500000	0.500000	
0.042722	0.500000	0.500000	0.957278	0.500000	0.500000	
0.122269	0.500000	0.500000	0.877731	0.500000	0.500000	
0.194187	0.500000	0.500000	0.805813	0.500000	0.500000	
0.258476	0.500000	0.500000	0.741524	0.500000	0.500000	
0.315139	0.500000	0.500000	0.684861	0.500000	0.500000	
0.364176	0.500000	0.500000	0.635824	0.500000	0.500000	
0.405588	0.500000	0.500000	0.594412	0.500000	0.500000	
0.439374	0.500000	0.500000	0.560626	0.500000	0.500000	
0.465533	0.500000	0.500000	0.534467	0.500000	0.500000	
0.484065	0.500000	0.500000	0.515935	0.500000	0.500000	
0.494970	0.500000	0.500000	0.505030	0.500000	0.500000	
0.498248	0.500000	0.500000	0.501752	0.500000	0.500000	
0.493899	0.500000	0.500000	0.506101	0.500000	0.500000	
0.481923	0.500000	0.500000	0.518077	0.500000	0.500000	
0.462321	0.500000	0.500000	0.537679	0.500000	0.500000	
0.435090	0.500000	0.500000	0.564909	0.500000	0.500000	
0.400234	0.500000	0.500000	0.599766	0.500000	0.500000	
0.357751	0.500000	0.500000	0.642249	0.500000	0.500000	
0.307643	0.500000	0.500000	0.692357	0.500000	0.500000	
0.249910	0.500000	0.500000	0.750090	0.500000	0.500000	
0.184550	0.500000	0.500000	0.815450	0.500000	0.500000	
0.111560	0.500000	0.500000	0.888440	0.500000	0.500000	
0.030942	0.500000	0.500000	0.969059	0.500000	0.500000	
0.054150	0.500000	0.500000	0.945850	0.500000	0.500000	
0.132640	0.500000	0.500000	0.867359	0.500000	0.500000	
0.203501	0.500000	0.500000	0.796498	0.500000	0.500000	
0.266733	0.500000	0.500000	0.733266	0.500000	0.500000	
0.322339	0.500000	0.500000	0.677660	0.500000	0.500000	
0.370319	0.500000	0.500000	0.629680	0.500000	0.500000	
0.410674	0.500000	0.500000	0.589325	0.500000	0.500000	
0.443403	0.500000	0.500000	0.556596	0.500000	0.500000	
0.468505	0.500000	0.500000	0.531494	0.500000	0.500000	
0.485980	0.500000	0.500000	0.514019	0.500000	0.500000	
0.495828	0.500000	0.500000	0.504172	0.500000	0.500000	
0.498049	0.500000	0.500000	0.501951	0.500000	0.500000	
0.492643	0.500000	0.500000	0.507356	0.500000	0.500000	
0.479610	0.500000	0.500000	0.520389	0.500000	0.500000	
0.458951	0.500000	0.500000	0.541049	0.500000	0.500000	
0.430664	0.500000	0.500000	0.569336	0.500000	0.500000	
0.394750	0.500000	0.500000	0.605250	0.500000	0.500000	
0.351211	0.500000	0.500000	0.648789	0.500000	0.500000	
0.300046	0.500000	0.500000	0.699954	0.500000	0.500000	
0.241255	0.500000	0.500000	0.758744	0.500000	0.500000	
